Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.905237074215365283e+03,2.902128926699920441e+01
9.905237095545044212e+03,2.902128752019896041e+01
9.905237116874724961e+03,2.902128577265865417e+01
9.905237138204403891e+03,2.902128402437858057e+01
9.905237159534082821e+03,2.902128227535859395e+01
9.905237180863761751e+03,2.902128052559869076e+01
9.905237202193440680e+03,2.902127877509887455e+01
9.905237223523119610e+03,2.902127702385914176e+01
9.905237244852800359e+03,2.902127527187934675e+01
9.905237266182479289e+03,2.902127351915978792e+01
9.905237287512158218e+03,2.902127176570031253e+01
9.905237308841837148e+03,2.902127001150092411e+01
9.905237330171516078e+03,2.902126825656162268e+01
9.905237351501196827e+03,2.902126650088225901e+01
9.905237372830875756e+03,2.902126474446312443e+01
9.905237394160554686e+03,2.902126298730408394e+01
9.905237415490233616e+03,2.902126122940512332e+01
9.905237436819912546e+03,2.902125947076624968e+01
9.905237458149591475e+03,2.902125771138747012e+01
9.905237479479272224e+03,2.902125595126861768e+01
9.905237500808951154e+03,2.902125419041001209e+01
9.905237522138630084e+03,2.902125242881148282e+01
9.905237543468309013e+03,2.902125066647304763e+01
9.905237564797987943e+03,2.902124890339469587e+01
9.905237586127668692e+03,2.902124713957628188e+01
9.905237607457347622e+03,2.902124537501810408e+01
9.905237628787026551e+03,2.902124360972001682e+01
9.905237650116705481e+03,2.902124184368201298e+01
9.905237671446384411e+03,2.902124007690409968e+01
9.905237692776065160e+03,2.902123830938612059e+01
9.905237714105744089e+03,2.902123654112838125e+01
9.905237735435423019e+03,2.902123477213073244e+01
9.905237756765101949e+03,2.902123300239316706e+01
9.905237778094780879e+03,2.902123123191569221e+01
9.905237799424459809e+03,2.902122946069830434e+01
9.905237820754140557e+03,2.902122768874085068e+01
9.905237842083819487e+03,2.902122591604363677e+01
9.905237863413498417e+03,2.902122414260651695e+01
9.905237884743177347e+03,2.902122236842948055e+01
9.905237906072856276e+03,2.902122059351253114e+01
9.905237927402537025e+03,2.902121881785552304e+01
9.905237948732215955e+03,2.902121704145875469e+01
9.905237970061894885e+03,2.902121526432207332e+01
9.905237991391573814e+03,2.902121348644547894e+01
9.905238012721252744e+03,2.902121170782897508e+01
9.905238034050931674e+03,2.902120992847256176e+01
9.905238055380612423e+03,2.902120814837608620e+01
9.905238076710291352e+03,2.902120636753984684e+01
9.905238098039970282e+03,2.902120458596370156e+01
9.905238119369649212e+03,2.902120280364764682e+01
9.905238140699328142e+03,2.902120102059167905e+01
9.905238162029008890e+03,2.902119923679564550e+01
9.905238183358687820e+03,2.902119745225985525e+01
9.905238204688366750e+03,2.902119566698415554e+01
9.905238226018045680e+03,2.902119388096854280e+01
9.905238247347724609e+03,2.902119209421302415e+01
9.905238268677403539e+03,2.902119030671759603e+01
9.905238290007084288e+03,2.902118851848210568e+01
9.905238311336763218e+03,2.902118672950685152e+01
9.905238332666442147e+03,2.902118493979169145e+01
9.905238353996121077e+03,2.902118314933662546e+01
9.905238375325800007e+03,2.902118135814164290e+01
9.905238396655480756e+03,2.902117956620660166e+01
9.905238417985159685e+03,2.902117777353180728e+01
9.905238439314838615e+03,2.902117598011709987e+01
9.905238460644517545e+03,2.902117418596248299e+01
9.905238481974196475e+03,2.902117239106795665e+01
9.905238503303875405e+03,2.902117059543352084e+01
9.905238524633556153e+03,2.902116879905902636e+01
9.905238545963235083e+03,2.902116700194477161e+01
9.905238567292914013e+03,2.902116520409061096e+01
9.905238588622592943e+03,2.902116340549654083e+01
9.905238609952271872e+03,2.902116160616256479e+01
9.905238631281952621e+03,2.902115980608852297e+01
9.905238652611631551e+03,2.902115800527472800e+01
9.905238673941310481e+03,2.902115620372102711e+01
9.905238695270989410e+03,2.902115440142741321e+01
9.905238716600668340e+03,2.902115259839388983e+01
9.905238737930349089e+03,2.902115079462031133e+01
9.905238759260028019e+03,2.902114899010697258e+01
9.905238780589706948e+03,2.902114718485373146e+01
9.905238801919385878e+03,2.902114537886057732e+01
9.905238823249064808e+03,2.902114357212752083e+01
9.905238844578743738e+03,2.902114176465455486e+01
9.905238865908424486e+03,2.902113995644152666e+01
9.905238887238103416e+03,2.902113814748874532e+01
9.905238908567782346e+03,2.902113633779605451e+01
9.905238929897461276e+03,2.902113452736345778e+01
9.905238951227140205e+03,2.902113271619095514e+01
9.905238972556820954e+03,2.902113090427839026e+01
9.905238993886499884e+03,2.902112909162607579e+01
9.905239015216178814e+03,2.902112727823385185e+01
9.905239036545857743e+03,2.902112546410172200e+01
9.905239057875536673e+03,2.902112364922968268e+01
9.905239079205215603e+03,2.902112183361774100e+01
9.905239100534896352e+03,2.902112001726573354e+01
9.905239121864575282e+03,2.902111820017397648e+01
9.905239143194254211e+03,2.902111638234231350e+01
9.905239164523933141e+03,2.902111456377074106e+01
9.905239185853612071e+03,2.902111274445926981e+01
9.905239207183292820e+03,2.902111092440773277e+01
9.905239228512971749e+03,2.902110910361644613e+01
9.905239249842650679e+03,2.902110728208525003e+01
9.905239271172329609e+03,2.902110545981415513e+01
9.905239292502008539e+03,2.902110363680314720e+01
9.905239313831687468e+03,2.902110181305224046e+01
9.905239335161368217e+03,2.902109998856126793e+01
9.905239356491047147e+03,2.902109816333054937e+01
9.905239377820726077e+03,2.902109633735992134e+01
9.905239399150405006e+03,2.902109451064939094e+01
9.905239420480083936e+03,2.902109268319895463e+01
9.905239441809764685e+03,2.902109085500845609e+01
9.905239463139443615e+03,2.902108902607821150e+01
9.905239484469122544e+03,2.902108719640805745e+01
9.905239505798801474e+03,2.902108536599800459e+01
9.905239527128480404e+03,2.902108353484804582e+01
9.905239548458161153e+03,2.902108170295802481e+01
9.905239569787840082e+03,2.902107987032825775e+01
9.905239591117519012e+03,2.902107803695858479e+01
9.905239612447197942e+03,2.902107620284900591e+01
9.905239633776876872e+03,2.902107436799952467e+01
9.905239655106555801e+03,2.902107253241013751e+01
9.905239676436236550e+03,2.902107069608069168e+01
9.905239697765915480e+03,2.902106885901149624e+01
9.905239719095594410e+03,2.902106702120239845e+01
9.905239740425273339e+03,2.902106518265339830e+01
9.905239761754952269e+03,2.902106334336449578e+01
9.905239783084633018e+03,2.902106150333553103e+01
9.905239804414311948e+03,2.902105966256681668e+01
9.905239825743990878e+03,2.902105782105820708e+01
9.905239847073669807e+03,2.902105597880968446e+01
9.905239868403348737e+03,2.902105413582126658e+01
9.905239889733027667e+03,2.902105229209294279e+01
9.905239911062708416e+03,2.902105044762455677e+01
9.905239932392387345e+03,2.902104860241642470e+01
9.905239953722066275e+03,2.902104675646839382e+01
9.905239975051745205e+03,2.902104490978046059e+01
9.905239996381424135e+03,2.902104306235262143e+01
9.905240017711104883e+03,2.902104121418472715e+01
9.905240039040783813e+03,2.902103936527707972e+01
9.905240060370462743e+03,2.902103751562953704e+01
9.905240081700141673e+03,2.902103566524209199e+01
9.905240103029820602e+03,2.902103381411474103e+01
9.905240124359499532e+03,2.902103196224749126e+01
9.905240145689180281e+03,2.902103010964017926e+01
9.905240167018859211e+03,2.902102825629312477e+01
9.905240188348538140e+03,2.902102640220616792e+01
9.905240209678217070e+03,2.902102454737931225e+01
9.905240231007896000e+03,2.902102269181255423e+01
9.905240252337576749e+03,2.902102083550573042e+01
9.905240273667255678e+03,2.902101897845917122e+01
9.905240294996934608e+03,2.902101712067270611e+01
9.905240316326613538e+03,2.902101526214634220e+01
9.905240337656292468e+03,2.902101340288007947e+01
9.905240358985971397e+03,2.902101154287391438e+01
9.905240380315652146e+03,2.902100968212768350e+01
9.905240401645331076e+03,2.902100782064171725e+01
9.905240422975010006e+03,2.902100595841584862e+01
9.905240444304688936e+03,2.902100409545007764e+01
9.905240465634367865e+03,2.902100223174440785e+01
9.905240486964048614e+03,2.902100036729868293e+01
9.905240508293727544e+03,2.902099850211321197e+01
9.905240529623406474e+03,2.902099663618784220e+01
9.905240550953085403e+03,2.902099476952257007e+01
9.905240572282764333e+03,2.902099290211739913e+01
9.905240593612445082e+03,2.902099103397216950e+01
9.905240614942124012e+03,2.902098916508720094e+01
9.905240636271802941e+03,2.902098729546233002e+01
9.905240657601481871e+03,2.902098542509756385e+01
9.905240678931160801e+03,2.902098355399289176e+01
9.905240700260839731e+03,2.902098168214832086e+01
9.905240721590520479e+03,2.902097980956369483e+01
9.905240742920199409e+03,2.902097793623932986e+01
9.905240764249878339e+03,2.902097606217506254e+01
9.905240785579557269e+03,2.902097418737089995e+01
9.905240806909236198e+03,2.902097231182683501e+01
9.905240828238916947e+03,2.902097043554271139e+01
9.905240849568595877e+03,2.902096855851884882e+01
9.905240870898274807e+03,2.902096668075509101e+01
9.905240892227953736e+03,2.902096480225143083e+01
9.905240913557632666e+03,2.902096292300787184e+01
9.905240934887311596e+03,2.902096104302441759e+01
9.905240956216992345e+03,2.902095916230090467e+01
9.905240977546671274e+03,2.902095728083765280e+01
9.905240998876350204e+03,2.902095539863450213e+01
9.905241020206029134e+03,2.902095351569145265e+01
9.905241041535708064e+03,2.902095163200850791e+01
9.905241062865388812e+03,2.902094974758550450e+01
9.905241084195067742e+03,2.902094786242276214e+01
9.905241105524746672e+03,2.902094597652012098e+01
9.905241126854425602e+03,2.902094408987758811e+01
9.905241148184104532e+03,2.902094220249515644e+01
9.905241169513783461e+03,2.902094031437281885e+01
9.905241190843464210e+03,2.902093842551043323e+01
9.905241212173143140e+03,2.902093653590830868e+01
9.905241233502822070e+03,2.902093464556628533e+01
9.905241254832500999e+03,2.902093275448436316e+01
9.905241276162179929e+03,2.902093086266254574e+01
9.905241297491860678e+03,2.902092897010067674e+01
9.905241318821539608e+03,2.902092707679906525e+01
9.905241340151218537e+03,2.902092518275755495e+01
9.905241361480897467e+03,2.902092328797615650e+01
9.905241382810576397e+03,2.902092139245485569e+01
9.905241404140257146e+03,2.902091949619349975e+01
9.905241425469936075e+03,2.902091759919240843e+01
9.905241446799615005e+03,2.902091570145142185e+01
9.905241468129293935e+03,2.902091380297054002e+01
9.905241489458972865e+03,2.902091190374975938e+01
9.905241510788651794e+03,2.902091000378908348e+01
9.905241532118332543e+03,2.902090810308835245e+01
9.905241553448011473e+03,2.902090620164788604e+01
9.905241574777690403e+03,2.902090429946752437e+01
9.905241596107369332e+03,2.902090239654727100e+01
9.905241617437048262e+03,2.902090049288711526e+01
9.905241638766729011e+03,2.902089858848690440e+01
9.905241660096407941e+03,2.902089668334696526e+01
9.905241681426086870e+03,2.902089477746712731e+01
9.905241702755765800e+03,2.902089287084739411e+01
9.905241724085444730e+03,2.902089096348776920e+01
9.905241745415123660e+03,2.902088905538824548e+01
9.905241766744804409e+03,2.902088714654866664e+01
9.905241788074483338e+03,2.902088523696935596e+01
9.905241809404162268e+03,2.902088332665015002e+01
9.905241830733841198e+03,2.902088141559104884e+01
9.905241852063520128e+03,2.902087950379205594e+01
9.905241873393200876e+03,2.902087759125300792e+01
9.905241894722879806e+03,2.902087567797422452e+01
9.905241916052558736e+03,2.902087376395554585e+01
9.905241937382237666e+03,2.902087184919697904e+01
9.905241958711916595e+03,2.902086993369851342e+01
9.905241980041595525e+03,2.902086801746015610e+01
9.905242001371276274e+03,2.902086610048174720e+01
9.905242022700955204e+03,2.902086418276360291e+01
9.905242044030634133e+03,2.902086226430555982e+01
9.905242065360313063e+03,2.902086034510763213e+01
9.905242086689991993e+03,2.902085842516980918e+01
9.905242108019672742e+03,2.902085650449192755e+01
9.905242129349351671e+03,2.902085458307431765e+01
9.905242150679030601e+03,2.902085266091681603e+01
9.905242172008709531e+03,2.902085073801942272e+01
9.905242193338388461e+03,2.902084881438213415e+01
9.905242214668067390e+03,2.902084689000495388e+01
9.905242235997748139e+03,2.902084496488771848e+01
9.905242257327427069e+03,2.902084303903075480e+01
9.905242278657105999e+03,2.902084111243389586e+01
9.905242299986784928e+03,2.902083918509714522e+01
9.905242321316463858e+03,2.902083725702050643e+01
9.905242342646144607e+03,2.902083532820380540e+01
9.905242363975823537e+03,2.902083339864737965e+01
9.905242385305502467e+03,2.902083146835106220e+01
9.905242406635181396e+03,2.902082953731485659e+01
9.905242427964860326e+03,2.902082760553875573e+01
9.905242449294541075e+03,2.902082567302259619e+01
9.905242470624220005e+03,2.902082373976671548e+01
9.905242491953898934e+03,2.902082180577094306e+01
9.905242513283577864e+03,2.902081987103527894e+01
9.905242534613256794e+03,2.902081793555971956e+01
9.905242555942935724e+03,2.902081599934427558e+01
9.905242577272616472e+03,2.902081406238876937e+01
9.905242598602295402e+03,2.902081212469354199e+01
9.905242619931974332e+03,2.902081018625841935e+01
9.905242641261653262e+03,2.902080824708340856e+01
9.905242662591332191e+03,2.902080630716850607e+01
9.905242683921012940e+03,2.902080436651354844e+01
9.905242705250691870e+03,2.902080242511886965e+01
9.905242726580370800e+03,2.902080048298429560e+01
9.905242747910049729e+03,2.902079854010983695e+01
9.905242769239728659e+03,2.902079659649548304e+01
9.905242790569407589e+03,2.902079465214124454e+01
9.905242811899088338e+03,2.902079270704694380e+01
9.905242833228767267e+03,2.902079076121292545e+01
9.905242854558446197e+03,2.902078881463901183e+01
9.905242875888125127e+03,2.902078686732521362e+01
9.905242897217804057e+03,2.902078491927152371e+01
9.905242918547484805e+03,2.902078297047778221e+01
9.905242939877163735e+03,2.902078102094431244e+01
9.905242961206842665e+03,2.902077907067095452e+01
9.905242982536521595e+03,2.902077711965770845e+01
9.905243003866200524e+03,2.902077516790457423e+01
9.905243025195879454e+03,2.902077321541155186e+01
9.905243046525560203e+03,2.902077126217847436e+01
9.905243067855239133e+03,2.902076930820567213e+01
9.905243089184918063e+03,2.902076735349298175e+01
9.905243110514596992e+03,2.902076539804040678e+01
9.905243131844275922e+03,2.902076344184794010e+01
9.905243153173956671e+03,2.902076148491541474e+01
9.905243174503635601e+03,2.902075952724317531e+01
9.905243195833314530e+03,2.902075756883104418e+01
9.905243217162993460e+03,2.902075560967902845e+01
9.905243238492672390e+03,2.902075364978711747e+01
9.905243259822353139e+03,2.902075168915515846e+01
9.905243281152032068e+03,2.902074972778347828e+01
9.905243302481710998e+03,2.902074776567190995e+01
9.905243323811389928e+03,2.902074580282044991e+01
9.905243345141068858e+03,2.902074383922910883e+01
9.905243366470747787e+03,2.902074187489787604e+01
9.905243387800428536e+03,2.902073990982659168e+01
9.905243409130107466e+03,2.902073794401558615e+01
9.905243430459786396e+03,2.902073597746469602e+01
9.905243451789465325e+03,2.902073401017391774e+01
9.905243473119144255e+03,2.902073204214325131e+01
9.905243494448825004e+03,2.902073007337253330e+01
9.905243515778503934e+03,2.902072810386209767e+01
9.905243537108182863e+03,2.902072613361177034e+01
9.905243558437861793e+03,2.902072416262156196e+01
9.905243579767540723e+03,2.902072219089146543e+01
9.905243601097219653e+03,2.902072021842148075e+01
9.905243622426900401e+03,2.902071824521144450e+01
9.905243643756579331e+03,2.902071627126168707e+01
9.905243665086258261e+03,2.902071429657204860e+01
9.905243686415937191e+03,2.902071232114252197e+01
9.905243707745616121e+03,2.902071034497311075e+01
9.905243729075296869e+03,2.902070836806364440e+01
9.905243750404975799e+03,2.902070639041446043e+01
9.905243771734654729e+03,2.902070441202539186e+01
9.905243793064333659e+03,2.902070243289643514e+01
9.905243814394012588e+03,2.902070045302760093e+01
9.905243835723691518e+03,2.902069847241887501e+01
